City;Name_id;Среднее по полю Salary From;Среднее по полю Salary To;Количество по полю Name
Акбаш (Свердловская область);Другое;131800;;1
Акбаш (Свердловская область);Разнорабочий;240000;;1
Акбаш (Свердловская область);Слесарь, сантехник;240000;;1
Акбаш (Свердловская область);Токарь, фрезеровщик, шлифовщик;188200;;1
Ак-Довурак;Специалист по подбору персонала;30000;35000;1
Акколь;Упаковщик, комплектовщик;370000;520000;1
Аксай (Волгоградская область);Автослесарь, автомеханик;0;0;1
Аксай (Дагестан);Оператор производственной линии;0;0;1
Аксай (Казахстан);Другое;0;0;2
Аксай (Казахстан);Коммерческий директор (CCO);0;0;1
Аксай (Казахстан);Специалист по кадрам;245000;;1
Аксай (Ростовская область);Администратор;35000;50000;1
Аксай (Ростовская область);Бухгалтер;30000;30000;1
Аксай (Ростовская область);Водитель;;150000;1
Аксай (Ростовская область);Воспитатель, няня;30000;40000;1
Аксай (Ростовская область);Грузчик;;60000;1
Аксай (Ростовская область);Директор магазина, директор сети магазинов;70000;;1
Аксай (Ростовская область);Другое;85000;200000;4
Аксай (Ростовская область);Инженер-конструктор, инженер-проектировщик;80000;110000;1
Аксай (Ростовская область);Кладовщик;47000;40000;7
Аксай (Ростовская область);Менеджер по логистике, менеджер по ВЭД;60000;;1
Аксай (Ростовская область);Менеджер по продажам, менеджер по работе с клиентами;87500;;2
Аксай (Ростовская область);Менеджер по работе с партнерами;90000;;1
Аксай (Ростовская область);Менеджер продукта;70000;100000;1
Аксай (Ростовская область);Механик;90000;;1
Аксай (Ростовская область);Монтажник;50000;70000;1
Аксай (Ростовская область);Начальник склада;100000;;1
Аксай (Ростовская область);Оператор ПК, оператор базы данных;30000;50000;2
Аксай (Ростовская область);Оператор станков с ЧПУ;70000;80000;1
Аксай (Ростовская область);Повар, пекарь, кондитер;41329,5;61400;2
Аксай (Ростовская область);Продавец-консультант, продавец-кассир;55770;77050;2
Аксай (Ростовская область);Руководитель проектов;90000;110000;1
Аксай (Ростовская область);Сварщик;150000;;1
Аксай (Ростовская область);Секретарь, помощник руководителя, ассистент;50000;;1
Аксай (Ростовская область);Слесарь, сантехник;50000;50000;1
Аксай (Ростовская область);Специалист по кадрам;;57480;1
Аксаково;Автослесарь, автомеханик;0;0;1
Аксаково;Другое;45000;50000;1
Аксаково (Оренбургская область);Другое;131800;;1
Аксаково (Оренбургская область);Разнорабочий;131800;;1
Аксаково (Оренбургская область);Слесарь, сантехник;240000;;1
Аксаково (Оренбургская область);Токарь, фрезеровщик, шлифовщик;345000;;1
Аксеново (Республика Башкортостан);Другое;131800;;2
Аксеново (Республика Башкортостан);Разнорабочий;240000;;1
Аксеново (Республика Башкортостан);Слесарь, сантехник;240000;;1
Аксеново (Республика Башкортостан);Токарь, фрезеровщик, шлифовщик;345000;;1
Аксу (Павлодар.обл);Администратор магазина, администратор торгового зала;170000;180000;1
Аксу (Павлодар.обл);Кладовщик;;180000;1
Аксу (Павлодар.обл);Монтажник;250000;;1
Аксукент;Упаковщик, комплектовщик;380000;520000;1
Актау;Администратор;180000;240000;1
Актау;Бухгалтер;225000;175000;4
Актау;Водитель;225000;235000;2
Актау;Врач;180000;;1
Актау;Другое;282000;425000;5
Актау;Инженер-конструктор, инженер-проектировщик;83333,33333;150000;3
Актау;Лаборант;0;0;1
Актау;Медицинский представитель;0;0;1
Актау;Менеджер по закупкам;200000;;1
Актау;Менеджер по продажам, менеджер по работе с клиентами;205625;471666,6667;8
Актау;Менеджер по туризму;;130000;1
Актау;Менеджер ресторана;160000;170000;1
Актау;Монтажник;90000;200000;1
Актау;Научный специалист, исследователь;0;0;1
Актау;Оператор ПК, оператор базы данных;140000;;1
Актау;Официант, бармен, бариста;85000;200000;1
Актау;Программист, разработчик;200000;;1
Актау;Продавец-консультант, продавец-кассир;0;0;1
Актау;Сетевой инженер;200000;;1
Актау;Специалист по подбору персонала;0;0;2
Актау;Торговый представитель;0;0;1
Актау;Электромонтажник;0;0;1
Актау;Юрист;250000;;1
Акташ;Автослесарь, автомеханик;0;0;1
Акташ;Продавец-консультант, продавец-кассир;46400;64500;1
Актобе;Администратор;0;72000;2
Актобе;Администратор магазина, администратор торгового зала;180000;;1
Актобе;Аналитик;200000;300000;1
Актобе;Архитектор;100000;110000;1
Актобе;Бухгалтер;272500;315000;4
Актобе;Водитель;250000;352500;2
Актобе;Дизайнер, художник;30000;500000;1
Актобе;Директор магазина, директор сети магазинов;0;27000;2
Актобе;Директор по маркетингу и PR (CMO);800000;;1
Актобе;Другое;100000;195000;5
Актобе;Инженер ПТО, инженер-сметчик;250000;350000;2
Актобе;Инженер-конструктор, инженер-проектировщик;240000;;2
Актобе;Кладовщик;203500;253750;2
Актобе;Кредитный специалист;0;0;1
Актобе;Лаборант;180000;250000;1
Актобе;Мастер по ремонту оборудования, техники;120000;120000;1
Актобе;Менеджер по маркетингу, интернет-маркетолог;250000;;1
Актобе;Менеджер по продажам, менеджер по работе с клиентами;172866,6667;310000;9
Актобе;Методист;200000;300000;1
Актобе;Монтажник;;108000;1
Актобе;Офис-менеджер;150000;250000;1
Актобе;Переводчик;320000;350000;1
Актобе;Продавец-консультант, продавец-кассир;163333,3333;;6
Актобе;Специалист технической поддержки;200000;250000;1
Актобе;Торговый представитель;400000;675000;2
Актобе;Учитель, преподаватель, педагог;100000;250000;3
Актобе;Фармацевт-провизор;75000;150000;2
Актобе;Финансовый менеджер;0;0;1
Актобе;Юрист;70000;80000;2
Акъяр (Хайбуллинский район, Башкортостан);Водитель;0;0;1
Акъяр (Хайбуллинский район, Башкортостан);Другое;131800;;2
Акъяр (Хайбуллинский район, Башкортостан);Продавец-консультант, продавец-кассир;30000;45000;1
Акъяр (Хайбуллинский район, Башкортостан);Разнорабочий;240000;;1
Акъяр (Хайбуллинский район, Башкортостан);Слесарь, сантехник;240000;;1
Акъяр (Хайбуллинский район, Башкортостан);Токарь, фрезеровщик, шлифовщик;345000;;1
Алабуга (Челябинская область);Другое;131800;;1
Алабуга (Челябинская область);Разнорабочий;131800;;1
Алабуга (Челябинская область);Слесарь, сантехник;131000;;1
Алабуга (Челябинская область);Токарь, фрезеровщик, шлифовщик;345000;;1
Алапаевск;Водитель;45000;;1
Алапаевск;Геолог;60000;;1
Алапаевск;Другое;22130;25450;1
Алапаевск;Лаборант;38000;;1
Алапаевск;Машинист;60000;;1
Алапаевск;Продавец-консультант, продавец-кассир;26000;;1
Алапаевск;Разнорабочий;55000;;1
Алатырь;Другое;40000;45000;1
Алатырь;Мастер-приемщик;20000;25000;1
Алатырь;Менеджер по продажам, менеджер по работе с клиентами;50000;100000;1
Алатырь;Сервисный инженер, инженер-механик;40000;40000;1
Алатырь;Слесарь, сантехник;30000;35000;1
Алатырь;Технолог;35000;45000;1
Алдан;Бухгалтер;0;0;1
Алдан;Водитель;150000;150000;2
Алдан;Диспетчер;50000;50000;1
Алдан;Инженер по охране труда и технике безопасности, инженер-эколог;0;0;1
Алдан;Инженер ПТО, инженер-сметчик;80000;100000;1
Алдан;Кладовщик;60000;60000;1
Алдан;Мастер-приемщик;200000;;1
Алдан;Продавец-консультант, продавец-кассир;40000;55000;1
Алдан;Прораб, мастер СМР;130000;160000;1
Алейск;Агроном;0;0;1
Алейск;Водитель;;55000;1
Алейск;Грузчик;1450;;1
Алейск;Заведующий аптекой;45000;;1
Алейск;Маляр, штукатур;60000;;1
Алейск;Оператор производственной линии;40000;80000;1
Алейск;Разнорабочий;0;20000;2
Алейск;Торговый представитель;55000;85000;1
Алейск;Упаковщик, комплектовщик;150000;;1
Алейск;Фармацевт-провизор;45000;;1
Александров;Бухгалтер;26700;43000;2
Александров;Врач;85000;130000;2
Александров;Другое;40000;40000;3
Александров;Менеджер по закупкам;0;0;1
Александров;Оператор станков с ЧПУ;115000;160000;2
Александров;Продавец-консультант, продавец-кассир;45633,33333;60666,66667;3
Александров;Разнорабочий;60000;90000;1
Александров;Руководитель отдела продаж;;100000;1
Александров;Сервисный инженер, инженер-механик;30000;;1
Александров;Слесарь, сантехник;57000;;1
Александров;Технолог;0;0;1
Александров;Токарь, фрезеровщик, шлифовщик;77333,33333;110000;3
Александров;Упаковщик, комплектовщик;150000;;1
Александров;Фармацевт-провизор;30000;;1
Александров;Электромонтажник;58000;100000;2
Александровка;Автослесарь, автомеханик;0;0;1
Александровка;Водитель;0;0;1
Александровка (Ростовская область);Сварщик;150000;;1
Александровск (Луганская Народная Республика);Машинист;0;0;1
Александровск (Пермский край);Другое;131800;;1
Александровск (Пермский край);Разнорабочий;240000;;1
Александровск (Пермский край);Слесарь, сантехник;240000;;1
Александровск (Пермский край);Технолог;0;0;1
Александровск (Пермский край);Токарь, фрезеровщик, шлифовщик;188200;;1
Александровская (Краснодарский край);Водитель;210000;;1
Александровская (Краснодарский край);Сервисный инженер, инженер-механик;268000;;1
Александровское (Омская область);Автослесарь, автомеханик;0;0;1
Александровское (Омская область);Другое;131800;;1
Александровское (Омская область);Разнорабочий;131800;;1
Александровское (Омская область);Слесарь, сантехник;240000;;1
Александровское (Омская область);Токарь, фрезеровщик, шлифовщик;345000;;1
Александровское (Ставропольский край);Продавец-консультант, продавец-кассир;22800;34200;1
Александровское (Томская область);Автослесарь, автомеханик;0;0;1
Александровское (Томская область);Другое;131800;;1
Александровское (Томская область);Разнорабочий;131800;;1
Александровское (Томская область);Слесарь, сантехник;131000;;1
Александровское (Томская область);Токарь, фрезеровщик, шлифовщик;345000;;1
Александровск-Сахалинский;Разнорабочий;80000;;1
Александровск-Сахалинский;Электромонтажник;70000;90000;1
Александро-Невский;Другое;79500;;2
Александро-Невский;Упаковщик, комплектовщик;150000;;1
Алексеевка;Автослесарь, автомеханик;80000;;1
Алексеевка;Водитель;35000;55000;1
Алексеевка;Начальник производства;0;0;1
Алексеевка;Слесарь, сантехник;;55000;1
Алексеевка;Торговый представитель;60000;;1
Алексеевка;Упаковщик, комплектовщик;150000;;1
Алексеевка (Самарская область);Другое;100000;;1
Алексеевка (Уфимский район, Башкортостан);Другое;131800;;2
Алексеевка (Уфимский район, Башкортостан);Разнорабочий;240000;;1
Алексеевка (Уфимский район, Башкортостан);Слесарь, сантехник;240000;;1
Алексеевка (Уфимский район, Башкортостан);Токарь, фрезеровщик, шлифовщик;345000;;1
Алексеевск;Мерчандайзер;8000;;1
Алексин;Директор магазина, директор сети магазинов;75000;;1
Алексин;Менеджер по продажам, менеджер по работе с клиентами;55500;95000;2
Алексин;Начальник смены, мастер участка;0;0;1
Алексин;Оператор станков с ЧПУ;160000;170000;1
Алексин;Продавец-консультант, продавец-кассир;32000;42000;1
Алексин;Руководитель отдела продаж;44000;58000;1
Алексин;Технолог;79000;86000;1
Алексин;Уборщица, уборщик;30000;40000;1
Алексин;Упаковщик, комплектовщик;150000;;1
Алексин;Электромонтажник;67000;;1
Алёшино (Сасовский район);Упаковщик, комплектовщик;150000;;1
Алмалык;Менеджер/руководитель АХО;0;0;1
Алмалык;Системный аналитик;0;0;1
Алматы;DevOps-инженер;0;0;1
Алматы;Event-менеджер;166666,6667;500000;3
Алматы;PR-менеджер;16666,66667;0;3
Алматы;SMM-менеджер, контент-менеджер;202307,6923;336000;15
Алматы;Автослесарь, автомеханик;178000;317400;5
Алматы;Агент по недвижимости;410000;1500000;5
Алматы;Администратор;203809,5238;289411,7647;21
Алматы;Администратор магазина, администратор торгового зала;234000;290000;6
Алматы;Аналитик;36923,07692;107333,3333;15
Алматы;Арт-директор, креативный директор;350000;400000;1
Алматы;Артист, актер, аниматор;200000;500000;1
Алматы;Архитектор;150000;250000;2
Алматы;Ассистент врача;150000;150000;1
Алматы;Бизнес-аналитик;100000;200000;3
Алматы;Бизнес-тренер;0;0;2
Алматы;Бухгалтер;218680,8824;276865,6716;75
Алматы;Водитель;247916,6667;300000;25
Алматы;Воспитатель, няня;157142,8571;155000;7
Алматы;Врач;312500;408333,3333;16
Алматы;Генеральный директор, исполнительный директор (CEO);450000;850000;1
Алматы;Главный инженер проекта;0;250000;2
Алматы;Грузчик;219166,6667;275000;7
Алматы;Дизайнер, художник;230000;450000;5
Алматы;Директор по персоналу (HRD);500000;700000;1
Алматы;Диспетчер;153333,3333;186666,6667;3
Алматы;Другое;163120;249194,0299;82
Алматы;Инженер по охране труда и технике безопасности, инженер-эколог;283333,3333;308333,3333;3
Алматы;Инженер ПТО, инженер-сметчик;220000;234000;6
Алматы;Инженер-конструктор, инженер-проектировщик;227777,7778;256250;9
Алматы;Инженер-энергетик, инженер-электрик;166666,6667;226666,6667;6
Алматы;Казначей;165000;175000;2
Алматы;Кассир-операционист;183571,4286;189285,7143;9
Алматы;Кладовщик;150000;175000;7
Алматы;Коммерческий директор (CCO);460000;166666,6667;5
Алматы;Комплаенс-менеджер;0;0;1
Алматы;Координатор отдела продаж;186250;237500;5
Алматы;Копирайтер, редактор, корректор;75000;133333,3333;3
Алматы;Кредитный специалист;150000;150000;2
Алматы;Курьер;306666,6667;480800;5
Алматы;Маляр, штукатур;235000;250000;1
Алматы;Маркетолог-аналитик;0;0;5
Алматы;Мастер ногтевого сервиса;270000;300000;1
Алматы;Мастер по ремонту оборудования, техники;256666,6667;650000;3
Алматы;Мастер-приемщик;300000;;1
Алматы;Машинист;250000;500000;1
Алматы;Медицинская сестра, медицинский брат;210000;295000;4
Алматы;Медицинский представитель;160000;300000;5
Алматы;Менеджер по закупкам;116666,6667;0;6
Алматы;Менеджер по логистике, менеджер по ВЭД;183333,3333;313750;19
Алматы;Менеджер по маркетингу, интернет-маркетолог;218750;625000;11
Алматы;Менеджер по персоналу;250000;500000;2
Алматы;Менеджер по продажам, менеджер по работе с клиентами;201810,2128;545710,3704;101
Алматы;Менеджер по работе с партнерами;50000;0;2
Алматы;Менеджер по туризму;270000;0;4
Алматы;Менеджер продукта;75000;100000;2
Алматы;Менеджер/консультант по стратегии;200000;500000;1
Алматы;Менеджер/руководитель АХО;0;0;1
Алматы;Мерчандайзер;133333,3333;166666,6667;3
Алматы;Методолог;125000;235000;2
Алматы;Механик;290000;310500;3
Алматы;Монтажник;150000;200000;2
Алматы;Научный специалист, исследователь;250000;300000;1
Алматы;Начальник производства;0;0;2
Алматы;Начальник склада;162500;166666,6667;4
Алматы;Начальник смены, мастер участка;125000;175000;2
Алматы;Оператор call-центра, специалист контактного центра;195000;432307,6923;18
Алматы;Оператор ПК, оператор базы данных;146000;182000;5
Алматы;Оператор производственной линии;237500;350000;2
Алматы;Оператор станков с ЧПУ;250000;350000;1
Алматы;Операционный директор (COO);333333,3333;300000;3
Алматы;Офис-менеджер;173181,8182;176470,5882;23
Алматы;Официант, бармен, бариста;233181,8182;313333,3333;11
Алматы;Охранник;107500;121250;5
Алматы;Переводчик;83333,33333;150000;3
Алматы;Повар, пекарь, кондитер;364125;439636,3636;17
Алматы;Полицейский;250000;300000;1
Алматы;Программист, разработчик;128704,5455;147738,0952;22
Алматы;Продавец-консультант, продавец-кассир;180155,5556;321551,7241;37
Алматы;Прораб, мастер СМР;200000;241666,6667;6
Алматы;Психолог;200000;250000;1
Алматы;Разнорабочий;235000;245000;2
Алматы;Руководитель группы разработки;0;0;1
Алматы;Руководитель отдела клиентского обслуживания;300000;;1
Алматы;Руководитель отдела персонала;250000;300000;2
Алматы;Руководитель отдела продаж;227038,4615;459090,9091;13
Алматы;Руководитель проектов;77777,77778;172222,2222;9
Алматы;Руководитель филиала;0;0;1
Алматы;Сварщик;125900;251750;2
Алматы;Секретарь, помощник руководителя, ассистент;174090,9091;236666,6667;12
Алматы;Сервисный инженер, инженер-механик;140000;213666,6667;7
Алматы;Системный администратор;160000;112500;5
Алматы;Системный аналитик;0;0;4
Алматы;Слесарь, сантехник;240000;350000;3
Алматы;Специалист по взысканию задолженности;226666,6667;457166,6667;6
Алматы;Специалист по информационной безопасности;200000;400000;1
Алматы;Специалист по кадрам;0;62500;4
Алматы;Специалист по подбору персонала;211111,1111;232000;10
Алматы;Специалист по тендерам;320000;483333,3333;5
Алматы;Специалист технической поддержки;120130;262500;6
Алматы;Страховой агент;0;0;1
Алматы;Супервайзер;175000;300000;3
Алматы;Тестировщик;0;0;1
Алматы;Технический директор (CTO);0;0;1
Алматы;Технолог;250000;0;2
Алматы;Товаровед;300000;;1
Алматы;Токарь, фрезеровщик, шлифовщик;250000;350000;1
Алматы;Торговый представитель;256363,6364;564285,7143;11
Алматы;Уборщица, уборщик;151000;204000;8
Алматы;Упаковщик, комплектовщик;223636,3636;278750;11
Алматы;Учитель, преподаватель, педагог;175333,3333;324615,3846;15
Алматы;Фармацевт-провизор;211000;324000;5
Алматы;Финансовый аналитик, инвестиционный аналитик;250000;240000;6
Алматы;Финансовый директор (CFO);0;0;1
Алматы;Финансовый контролер;0;0;2
Алматы;Финансовый менеджер;398000;375000;6
Алматы;Фитнес-тренер, инструктор тренажерного зала;225000;600000;2
Алматы;Фотограф, ретушер;304000;307000;1
Алматы;Хостес;250000;300000;1
Алматы;Швея, портной, закройщик;257500;387500;4
Алматы;Экономист;162500;175000;4
Алматы;Электромонтажник;195000;258000;5
Алматы;Юрисконсульт;67000;62500;5
Алматы;Юрист;218181,8182;483636,3636;11
Алтай (Зыряновск);Водитель;210000;;1
Алтай (Зыряновск);Сервисный инженер, инженер-механик;268000;;1
Алтай (Зыряновск);Слесарь, сантехник;120000;180000;1
Алтай (Зыряновск);Технолог;120000;180000;1
Алтай (Ханты-Мансийский АО - Югра);Механик;100000;125000;1
Алтайское;Водитель;210000;;1
Алтайское;Курьер;80000;120000;1
Алтайское;Охранник;108000;;1
Алтайское;Сервисный инженер, инженер-механик;268000;;1
Алтухово (Брянская область);Водитель;210000;;1
Алтухово (Брянская область);Упаковщик, комплектовщик;150000;;1
Алушта;Агент по недвижимости;100000;350000;1
Алушта;Бухгалтер;24950;32430;1
Алушта;Водитель;70000;;1
Алушта;Врач;25341;50000;1
Алушта;Другое;40300;53750;5
Алушта;Кладовщик;;70000;1
Алушта;Менеджер по продажам, менеджер по работе с клиентами;50000;120000;3
Алушта;Менеджер по туризму;0;0;1
Алушта;Официант, бармен, бариста;40000;;1
Алушта;Охранник;30000;45000;1
Алушта;Повар, пекарь, кондитер;30000;45000;1
Алушта;Продавец-консультант, продавец-кассир;70000;;1
Алушта;Уборщица, уборщик;25000;45000;1
Алчевск;Другое;61666,66667;85000;3
Алчевск;Машинист;55000;95000;1
Алчевск;Токарь, фрезеровщик, шлифовщик;60000;;1
Альметьевск;SMM-менеджер, контент-менеджер;30000;60000;1
Альметьевск;Администратор;35000;;1
Альметьевск;Администратор магазина, администратор торгового зала;31036;40075;1
Альметьевск;Бухгалтер;42000;;1
Альметьевск;Водитель;110000;122000;3
Альметьевск;Грузчик;56500;;1
Альметьевск;Другое;63300;77857,14286;11
Альметьевск;Инженер по качеству;40000;;1
Альметьевск;Инженер по охране труда и технике безопасности, инженер-эколог;42500;;2
Альметьевск;Инженер-конструктор, инженер-проектировщик;0;0;1
Альметьевск;Инженер-энергетик, инженер-электрик;30000;;1
Альметьевск;Кладовщик;40000;;1
Альметьевск;Контролёр ОТК;35000;;1
Альметьевск;Лаборант;39000;71500;1
Альметьевск;Менеджер по закупкам;35000;;1
Альметьевск;Менеджер по продажам, менеджер по работе с клиентами;90000;130000;2
Альметьевск;Монтажник;100000;;1
Альметьевск;Оператор станков с ЧПУ;160000;170000;1
Альметьевск;Охранник;23000;;1
Альметьевск;Переводчик;32000;;1
Альметьевск;Полицейский;35000;62000;1
Альметьевск;Программист, разработчик;40000;90000;2
Альметьевск;Сварщик;83250;75000;4
Альметьевск;Сервисный инженер, инженер-механик;60000;;1
Альметьевск;Слесарь, сантехник;71600;130000;5
Альметьевск;Специалист по подбору персонала;50000;110000;2
Альметьевск;Специалист технической поддержки;0;0;1
Альметьевск;Технолог;52500;;2
Альметьевск;Токарь, фрезеровщик, шлифовщик;116000;170000;3
Альметьевск;Уборщица, уборщик;26552;;1
Альметьевск;Финансовый аналитик, инвестиционный аналитик;0;0;1
Альметьевск;Экономист;50000;;1
Альметьевск;Электромонтажник;67500;;2
Амзя (Нефтекамск, Башкортостан);Другое;131800;;2
Амзя (Нефтекамск, Башкортостан);Разнорабочий;240000;;1
Амзя (Нефтекамск, Башкортостан);Слесарь, сантехник;131000;;1
Амзя (Нефтекамск, Башкортостан);Токарь, фрезеровщик, шлифовщик;345000;;1
Амурск;Автослесарь, автомеханик;110000;90000;2
Амурск;Водитель;60814;85000;3
Амурск;Другое;112900;126666,6667;3
Амурск;Инженер-конструктор, инженер-проектировщик;75000;85000;2
Амурск;Кладовщик;49800;;1
Амурск;Мастер по ремонту оборудования, техники;70000;90000;2
Амурск;Машинист;160000;150000;2
Амурск;Начальник производства;115000;135000;2
Амурск;Повар, пекарь, кондитер;80000;;1
Амурск;Разнорабочий;50108;60254;1
Амурск;Сварщик;50000;50000;1
Амурск;Сервисный инженер, инженер-механик;170000;;1
Амурск;Экономист;75000;;1
Анадырь;Администратор;70000;71000;1
Анадырь;Водитель;5000;11000;1
Анадырь;Технолог;150000;;1
Анапа;Автослесарь, автомеханик;105000;139000;2
Анапа;Агент по недвижимости;150000;;1
Анапа;Администратор магазина, администратор торгового зала;38400;55200;1
Анапа;Артист, актер, аниматор;50000;;1
Анапа;Бухгалтер;120000;110000;2
Анапа;Водитель;70000;150000;2
Анапа;Грузчик;43000;45000;1
Анапа;Дизайнер, художник;50000;80000;1
Анапа;Другое;46666,66667;36000;7
Анапа;Инженер по эксплуатации;45000;45000;1
Анапа;Инженер ПТО, инженер-сметчик;64750;92000;4
Анапа;Косметолог;0;0;1
Анапа;Менеджер по закупкам;80000;80000;2
Анапа;Менеджер по компенсациям и льготам;0;0;4
Анапа;Менеджер по продажам, менеджер по работе с клиентами;65000;;1
Анапа;Менеджер/руководитель АХО;0;0;1
Анапа;Монтажник;70000;;1
Анапа;Оператор call-центра, специалист контактного центра;35000;;1
Анапа;Оператор ПК, оператор базы данных;35000;50000;2
Анапа;Официант, бармен, бариста;37500;;2
Анапа;Охранник;47000;;1
Анапа;Повар, пекарь, кондитер;127528,5714;97200;8
Анапа;Продавец-консультант, продавец-кассир;40980;51275;5
Анапа;Руководитель отдела продаж;100000;;1
Анапа;Торговый представитель;78000;134333,3333;4
Анапа;Уборщица, уборщик;36504;38560;5
Анапа;Упаковщик, комплектовщик;75000;90000;1
Ангарск;Автослесарь, автомеханик;17142,85714;0;7
Ангарск;Администратор магазина, администратор торгового зала;41714,66667;56430;3
Ангарск;Бухгалтер;40000;;1
Ангарск;Водитель;75000;118000;6
Ангарск;Воспитатель, няня;54000;60000;1
Ангарск;Грузчик;33183;57000;4
