Названия строк;Среднее по полю Salary From;Среднее по полю Salary To;Количество по полю Name
Аксай (Дагестан);0;0;1
Оператор производственной линии;0;0;1
Аксай (Казахстан);61250;0;4
Другое;0;0;2
Коммерческий директор (CCO);0;0;1
Специалист по кадрам;245000;;1
Аксай (Ростовская область);65287,46875;72471,81818;38
Администратор;35000;50000;1
Бухгалтер;30000;30000;1
Водитель;;150000;1
Воспитатель, няня;30000;40000;1
Грузчик;;60000;1
Директор магазина, директор сети магазинов;70000;;1
Другое;85000;200000;4
Инженер-конструктор, инженер-проектировщик;80000;110000;1
Кладовщик;47000;40000;7
Менеджер по логистике, менеджер по ВЭД;60000;;1
Менеджер по продажам, менеджер по работе с клиентами;87500;;2
Менеджер по работе с партнерами;90000;;1
Менеджер продукта;70000;100000;1
Механик;90000;;1
Монтажник;50000;70000;1
Начальник склада;100000;;1
Оператор ПК, оператор базы данных;30000;50000;2
Оператор станков с ЧПУ;70000;80000;1
Повар, пекарь, кондитер;41329,5;61400;2
Продавец-консультант, продавец-кассир;55770;77050;2
Руководитель проектов;90000;110000;1
Сварщик;150000;;1
Секретарь, помощник руководителя, ассистент;50000;;1
Слесарь, сантехник;50000;50000;1
Специалист по кадрам;;57480;1
Аксаково;22500;25000;2
Автослесарь, автомеханик;0;0;1
Другое;45000;50000;1
Аксаково (Оренбургская область);212150;;4
Другое;131800;;1
Разнорабочий;131800;;1
Слесарь, сантехник;240000;;1
Токарь, фрезеровщик, шлифовщик;345000;;1
Аксеново (Республика Башкортостан);217720;;5
Другое;131800;;2
Разнорабочий;240000;;1
Слесарь, сантехник;240000;;1
Токарь, фрезеровщик, шлифовщик;345000;;1
Аксу (Павлодар.обл);210000;180000;3
Администратор магазина, администратор торгового зала;170000;180000;1
Кладовщик;;180000;1
Монтажник;250000;;1
Аксукент;380000;520000;1
Упаковщик, комплектовщик;380000;520000;1
Актау;158500;224666,6667;41
Администратор;180000;240000;1
Бухгалтер;225000;175000;4
Водитель;225000;235000;2
Врач;180000;;1
Другое;282000;425000;5
Инженер-конструктор, инженер-проектировщик;83333,33333;150000;3
Лаборант;0;0;1
Медицинский представитель;0;0;1
Менеджер по закупкам;200000;;1
Менеджер по продажам, менеджер по работе с клиентами;205625;471666,6667;8
Менеджер по туризму;;130000;1
Менеджер ресторана;160000;170000;1
Монтажник;90000;200000;1
Научный специалист, исследователь;0;0;1
Оператор ПК, оператор базы данных;140000;;1
Официант, бармен, бариста;85000;200000;1
Программист, разработчик;200000;;1
Продавец-консультант, продавец-кассир;0;0;1
Сетевой инженер;200000;;1
Специалист по подбору персонала;0;0;2
Торговый представитель;0;0;1
Электромонтажник;0;0;1
Юрист;250000;;1
Акташ;23200;32250;2
Автослесарь, автомеханик;0;0;1
Продавец-консультант, продавец-кассир;46400;64500;1
Актобе;179311,1111;245420,4545;60
Администратор;0;72000;2
Администратор магазина, администратор торгового зала;180000;;1
Аналитик;200000;300000;1
Архитектор;100000;110000;1
Бухгалтер;272500;315000;4
Водитель;250000;352500;2
Дизайнер, художник;30000;500000;1
Директор магазина, директор сети магазинов;0;27000;2
Директор по маркетингу и PR (CMO);800000;;1
Другое;100000;195000;5
Инженер ПТО, инженер-сметчик;250000;350000;2
Инженер-конструктор, инженер-проектировщик;240000;;2
Кладовщик;203500;253750;2
Кредитный специалист;0;0;1
Лаборант;180000;250000;1
Мастер по ремонту оборудования, техники;120000;120000;1
Менеджер по маркетингу, интернет-маркетолог;250000;;1
Менеджер по продажам, менеджер по работе с клиентами;172866,6667;310000;9
Методист;200000;300000;1
Монтажник;;108000;1
Офис-менеджер;150000;250000;1
Переводчик;320000;350000;1
Продавец-консультант, продавец-кассир;163333,3333;;6
Специалист технической поддержки;200000;250000;1
Торговый представитель;400000;675000;2
Учитель, преподаватель, педагог;100000;250000;3
Фармацевт-провизор;75000;150000;2
Финансовый менеджер;0;0;1
Юрист;70000;80000;2
Акъяр (Хайбуллинский район, Башкортостан);159800;22500;7
Водитель;0;0;1
Другое;131800;;2
Продавец-консультант, продавец-кассир;30000;45000;1
Разнорабочий;240000;;1
Слесарь, сантехник;240000;;1
Токарь, фрезеровщик, шлифовщик;345000;;1
Алабуга (Челябинская область);184900;;4
Другое;131800;;1
Разнорабочий;131800;;1
Слесарь, сантехник;131000;;1
Токарь, фрезеровщик, шлифовщик;345000;;1
Алапаевск;43732,85714;25450;7
Водитель;45000;;1
Геолог;60000;;1
Другое;22130;25450;1
Лаборант;38000;;1
Машинист;60000;;1
Продавец-консультант, продавец-кассир;26000;;1
Разнорабочий;55000;;1
Алатырь;35833,33333;48333,33333;6
Другое;40000;45000;1
Мастер-приемщик;20000;25000;1
Менеджер по продажам, менеджер по работе с клиентами;50000;100000;1
Сервисный инженер, инженер-механик;40000;40000;1
Слесарь, сантехник;30000;35000;1
Технолог;35000;45000;1
Алдан;86000;80555,55556;10
Бухгалтер;0;0;1
Водитель;150000;150000;2
Диспетчер;50000;50000;1
Инженер по охране труда и технике безопасности, инженер-эколог;0;0;1
Инженер ПТО, инженер-сметчик;80000;100000;1
Кладовщик;60000;60000;1
Мастер-приемщик;200000;;1
Продавец-консультант, продавец-кассир;40000;55000;1
Прораб, мастер СМР;130000;160000;1
Алейск;44050;43333,33333;11
Агроном;0;0;1
Водитель;;55000;1
Грузчик;1450;;1
Заведующий аптекой;45000;;1
Маляр, штукатур;60000;;1
Оператор производственной линии;40000;80000;1
Разнорабочий;0;20000;2
Торговый представитель;55000;85000;1
Упаковщик, комплектовщик;150000;;1
Фармацевт-провизор;45000;;1
Александров;57720,83333;76941,17647;25
Бухгалтер;26700;43000;2
Врач;85000;130000;2
Другое;40000;40000;3
Менеджер по закупкам;0;0;1
Оператор станков с ЧПУ;115000;160000;2
Продавец-консультант, продавец-кассир;45633,33333;60666,66667;3
Разнорабочий;60000;90000;1
Руководитель отдела продаж;;100000;1
Сервисный инженер, инженер-механик;30000;;1
Слесарь, сантехник;57000;;1
Технолог;0;0;1
Токарь, фрезеровщик, шлифовщик;77333,33333;110000;3
Упаковщик, комплектовщик;150000;;1
Фармацевт-провизор;30000;;1
Электромонтажник;58000;100000;2
Александровка;0;0;2
Автослесарь, автомеханик;0;0;1
Водитель;0;0;1
Александровка (Ростовская область);150000;;1
Сварщик;150000;;1
Александровск (Луганская Народная Республика);0;0;1
Машинист;0;0;1
Александровск (Пермский край);160000;0;5
Другое;131800;;1
Разнорабочий;240000;;1
Слесарь, сантехник;240000;;1
Технолог;0;0;1
Токарь, фрезеровщик, шлифовщик;188200;;1
Александровская (Краснодарский край);239000;;2
Водитель;210000;;1
Сервисный инженер, инженер-механик;268000;;1
Александровское (Омская область);169720;0;5
Автослесарь, автомеханик;0;0;1
Другое;131800;;1
Разнорабочий;131800;;1
Слесарь, сантехник;240000;;1
Токарь, фрезеровщик, шлифовщик;345000;;1
Александровское (Ставропольский край);22800;34200;1
Продавец-консультант, продавец-кассир;22800;34200;1
Александровское (Томская область);147920;0;5
Автослесарь, автомеханик;0;0;1
Другое;131800;;1
Разнорабочий;131800;;1
Слесарь, сантехник;131000;;1
Токарь, фрезеровщик, шлифовщик;345000;;1
Александровск-Сахалинский;75000;90000;2
Разнорабочий;80000;;1
Электромонтажник;70000;90000;1
Александро-Невский;103000;;3
Другое;79500;;2
Упаковщик, комплектовщик;150000;;1
Алексеевка;65000;36666,66667;6
Автослесарь, автомеханик;80000;;1
Водитель;35000;55000;1
Начальник производства;0;0;1
Слесарь, сантехник;;55000;1
Торговый представитель;60000;;1
Упаковщик, комплектовщик;150000;;1
Алексеевка (Самарская область);100000;;1
Другое;100000;;1
Алексеевка (Уфимский район, Башкортостан);217720;;5
Другое;131800;;2
Разнорабочий;240000;;1
Слесарь, сантехник;240000;;1
Токарь, фрезеровщик, шлифовщик;345000;;1
Алексеевск;8000;;1
Мерчандайзер;8000;;1
Алексин;68000;73250;11
Директор магазина, директор сети магазинов;75000;;1
Менеджер по продажам, менеджер по работе с клиентами;55500;95000;2
Начальник смены, мастер участка;0;0;1
Оператор станков с ЧПУ;160000;170000;1
Продавец-консультант, продавец-кассир;32000;42000;1
Руководитель отдела продаж;44000;58000;1
Технолог;79000;86000;1
Уборщица, уборщик;30000;40000;1
Упаковщик, комплектовщик;150000;;1
Электромонтажник;67000;;1
Алёшино (Сасовский район);150000;;1
Упаковщик, комплектовщик;150000;;1
Алмалык;0;0;2
Менеджер/руководитель АХО;0;0;1
Системный аналитик;0;0;1
Алматы;194557,0547;307661,2368;917
DevOps-инженер;0;0;1
Event-менеджер;166666,6667;500000;3
PR-менеджер;16666,66667;0;3
SMM-менеджер, контент-менеджер;202307,6923;336000;15
Автослесарь, автомеханик;178000;317400;5
Агент по недвижимости;410000;1500000;5
Администратор;203809,5238;289411,7647;21
Администратор магазина, администратор торгового зала;234000;290000;6
Аналитик;36923,07692;107333,3333;15
Арт-директор, креативный директор;350000;400000;1
Артист, актер, аниматор;200000;500000;1
Архитектор;150000;250000;2
Ассистент врача;150000;150000;1
Бизнес-аналитик;100000;200000;3
Бизнес-тренер;0;0;2
Бухгалтер;218680,8824;276865,6716;75
Водитель;247916,6667;300000;25
Воспитатель, няня;157142,8571;155000;7
Врач;312500;408333,3333;16
Генеральный директор, исполнительный директор (CEO);450000;850000;1
Главный инженер проекта;0;250000;2
Грузчик;219166,6667;275000;7
Дизайнер, художник;230000;450000;5
Директор по персоналу (HRD);500000;700000;1
Диспетчер;153333,3333;186666,6667;3
Другое;163120;249194,0299;82
Инженер по охране труда и технике безопасности, инженер-эколог;283333,3333;308333,3333;3
Инженер ПТО, инженер-сметчик;220000;234000;6
Инженер-конструктор, инженер-проектировщик;227777,7778;256250;9
Инженер-энергетик, инженер-электрик;166666,6667;226666,6667;6
Казначей;165000;175000;2
Кассир-операционист;183571,4286;189285,7143;9
Кладовщик;150000;175000;7
Коммерческий директор (CCO);460000;166666,6667;5
Комплаенс-менеджер;0;0;1
Координатор отдела продаж;186250;237500;5
Копирайтер, редактор, корректор;75000;133333,3333;3
Кредитный специалист;150000;150000;2
Курьер;306666,6667;480800;5
Маляр, штукатур;235000;250000;1
Маркетолог-аналитик;0;0;5
Мастер ногтевого сервиса;270000;300000;1
Мастер по ремонту оборудования, техники;256666,6667;650000;3
Мастер-приемщик;300000;;1
Машинист;250000;500000;1
Медицинская сестра, медицинский брат;210000;295000;4
Медицинский представитель;160000;300000;5
Менеджер по закупкам;116666,6667;0;6
Менеджер по логистике, менеджер по ВЭД;183333,3333;313750;19
Менеджер по маркетингу, интернет-маркетолог;218750;625000;11
Менеджер по персоналу;250000;500000;2
Менеджер по продажам, менеджер по работе с клиентами;201810,2128;545710,3704;101
Менеджер по работе с партнерами;50000;0;2
Менеджер по туризму;270000;0;4
Менеджер продукта;75000;100000;2
Менеджер/консультант по стратегии;200000;500000;1
Менеджер/руководитель АХО;0;0;1
Мерчандайзер;133333,3333;166666,6667;3
Методолог;125000;235000;2
Механик;290000;310500;3
Монтажник;150000;200000;2
Научный специалист, исследователь;250000;300000;1
Начальник производства;0;0;2
Начальник склада;162500;166666,6667;4
Начальник смены, мастер участка;125000;175000;2
Оператор call-центра, специалист контактного центра;195000;432307,6923;18
Оператор ПК, оператор базы данных;146000;182000;5
Оператор производственной линии;237500;350000;2
Оператор станков с ЧПУ;250000;350000;1
Операционный директор (COO);333333,3333;300000;3
Офис-менеджер;173181,8182;176470,5882;23
Официант, бармен, бариста;233181,8182;313333,3333;11
Охранник;107500;121250;5
Переводчик;83333,33333;150000;3
Повар, пекарь, кондитер;364125;439636,3636;17
Полицейский;250000;300000;1
Программист, разработчик;128704,5455;147738,0952;22
Продавец-консультант, продавец-кассир;180155,5556;321551,7241;37
Прораб, мастер СМР;200000;241666,6667;6
Психолог;200000;250000;1
Разнорабочий;235000;245000;2
Руководитель группы разработки;0;0;1
Руководитель отдела клиентского обслуживания;300000;;1
Руководитель отдела персонала;250000;300000;2
Руководитель отдела продаж;227038,4615;459090,9091;13
Руководитель проектов;77777,77778;172222,2222;9
Руководитель филиала;0;0;1
Сварщик;125900;251750;2
Секретарь, помощник руководителя, ассистент;174090,9091;236666,6667;12
Сервисный инженер, инженер-механик;140000;213666,6667;7
Системный администратор;160000;112500;5
Системный аналитик;0;0;4
Слесарь, сантехник;240000;350000;3
Специалист по взысканию задолженности;226666,6667;457166,6667;6
Специалист по информационной безопасности;200000;400000;1
Специалист по кадрам;0;62500;4
Специалист по подбору персонала;211111,1111;232000;10
Специалист по тендерам;320000;483333,3333;5
Специалист технической поддержки;120130;262500;6
Страховой агент;0;0;1
Супервайзер;175000;300000;3
Тестировщик;0;0;1
Технический директор (CTO);0;0;1
Технолог;250000;0;2
Товаровед;300000;;1
Токарь, фрезеровщик, шлифовщик;250000;350000;1
Торговый представитель;256363,6364;564285,7143;11
Уборщица, уборщик;151000;204000;8
Упаковщик, комплектовщик;223636,3636;278750;11
Учитель, преподаватель, педагог;175333,3333;324615,3846;15
Фармацевт-провизор;211000;324000;5
Финансовый аналитик, инвестиционный аналитик;250000;240000;6
Финансовый директор (CFO);0;0;1
Финансовый контролер;0;0;2
Финансовый менеджер;398000;375000;6
Фитнес-тренер, инструктор тренажерного зала;225000;600000;2
Фотограф, ретушер;304000;307000;1
Хостес;250000;300000;1
Швея, портной, закройщик;257500;387500;4
Экономист;162500;175000;4
Электромонтажник;195000;258000;5
Юрисконсульт;67000;62500;5
Юрист;218181,8182;483636,3636;11
Алтай (Зыряновск);179500;180000;4
Водитель;210000;;1
Сервисный инженер, инженер-механик;268000;;1
Слесарь, сантехник;120000;180000;1
Технолог;120000;180000;1
Алтай (Ханты-Мансийский АО - Югра);100000;125000;1
Механик;100000;125000;1
Алтайское;166500;120000;4
Водитель;210000;;1
Курьер;80000;120000;1
Охранник;108000;;1
Сервисный инженер, инженер-механик;268000;;1
Алтухово (Брянская область);180000;;2
Водитель;210000;;1
Упаковщик, комплектовщик;150000;;1
Алушта;42599,5;80828,66667;19
Агент по недвижимости;100000;350000;1
Бухгалтер;24950;32430;1
Водитель;70000;;1
Врач;25341;50000;1
Другое;40300;53750;5
Кладовщик;;70000;1
Менеджер по продажам, менеджер по работе с клиентами;50000;120000;3
Менеджер по туризму;0;0;1
Официант, бармен, бариста;40000;;1
Охранник;30000;45000;1
Повар, пекарь, кондитер;30000;45000;1
Продавец-консультант, продавец-кассир;70000;;1
Уборщица, уборщик;25000;45000;1
Алчевск;60000;88333,33333;5
Другое;61666,66667;85000;3
Машинист;55000;95000;1
Токарь, фрезеровщик, шлифовщик;60000;;1
Альметьевск;60299,78947;88445,19231;60
SMM-менеджер, контент-менеджер;30000;60000;1
Администратор;35000;;1
Администратор магазина, администратор торгового зала;31036;40075;1
Бухгалтер;42000;;1
Водитель;110000;122000;3
Грузчик;56500;;1
Другое;63300;77857,14286;11
Инженер по качеству;40000;;1
Инженер по охране труда и технике безопасности, инженер-эколог;42500;;2
Инженер-конструктор, инженер-проектировщик;0;0;1
Инженер-энергетик, инженер-электрик;30000;;1
Кладовщик;40000;;1
Контролёр ОТК;35000;;1
Лаборант;39000;71500;1
Менеджер по закупкам;35000;;1
Менеджер по продажам, менеджер по работе с клиентами;90000;130000;2
Монтажник;100000;;1
Оператор станков с ЧПУ;160000;170000;1
Охранник;23000;;1
Переводчик;32000;;1
Полицейский;35000;62000;1
Программист, разработчик;40000;90000;2
Сварщик;83250;75000;4
Сервисный инженер, инженер-механик;60000;;1
Слесарь, сантехник;71600;130000;5
Специалист по подбору персонала;50000;110000;2
Специалист технической поддержки;0;0;1
Технолог;52500;;2
Токарь, фрезеровщик, шлифовщик;116000;170000;3
Уборщица, уборщик;26552;;1
Финансовый аналитик, инвестиционный аналитик;0;0;1
Экономист;50000;;1
Электромонтажник;67500;;2
Амзя (Нефтекамск, Башкортостан);195920;;5
Другое;131800;;2
Разнорабочий;240000;;1
Слесарь, сантехник;131000;;1
Токарь, фрезеровщик, шлифовщик;345000;;1
Амурск;93456,81818;102518,1429;22
Автослесарь, автомеханик;110000;90000;2
Водитель;60814;85000;3
Другое;112900;126666,6667;3
Инженер-конструктор, инженер-проектировщик;75000;85000;2
Кладовщик;49800;;1
Мастер по ремонту оборудования, техники;70000;90000;2
Машинист;160000;150000;2
Начальник производства;115000;135000;2
Повар, пекарь, кондитер;80000;;1
Разнорабочий;50108;60254;1
Сварщик;50000;50000;1
Сервисный инженер, инженер-механик;170000;;1
Экономист;75000;;1
Анадырь;75000;41000;3
Администратор;70000;71000;1
Водитель;5000;11000;1
Технолог;150000;;1
Анапа;61242;69590,73171;63
Автослесарь, автомеханик;105000;139000;2
Агент по недвижимости;150000;;1
Администратор магазина, администратор торгового зала;38400;55200;1
Артист, актер, аниматор;50000;;1
Бухгалтер;120000;110000;2
Водитель;70000;150000;2
Грузчик;43000;45000;1
Дизайнер, художник;50000;80000;1
Другое;46666,66667;36000;7
Инженер по эксплуатации;45000;45000;1
Инженер ПТО, инженер-сметчик;64750;92000;4
Косметолог;0;0;1
Менеджер по закупкам;80000;80000;2
Менеджер по компенсациям и льготам;0;0;4
Менеджер по продажам, менеджер по работе с клиентами;65000;;1
Менеджер/руководитель АХО;0;0;1
Монтажник;70000;;1
Оператор call-центра, специалист контактного центра;35000;;1
Оператор ПК, оператор базы данных;35000;50000;2
Официант, бармен, бариста;37500;;2
Охранник;47000;;1
Повар, пекарь, кондитер;127528,5714;97200;8
Продавец-консультант, продавец-кассир;40980;51275;5
Руководитель отдела продаж;100000;;1
Торговый представитель;78000;134333,3333;4
Уборщица, уборщик;36504;38560;5
Упаковщик, комплектовщик;75000;90000;1
Ангарск;44421,13699;57389,80769;78
Автослесарь, автомеханик;17142,85714;0;7
Администратор магазина, администратор торгового зала;41714,66667;56430;3
Бухгалтер;40000;;1
Водитель;75000;118000;6
Воспитатель, няня;54000;60000;1
Грузчик;33183;57000;4
Другое;29492,85714;36006,66667;8
Инженер по качеству;0;0;1
Инженер ПТО, инженер-сметчик;65000;90000;2
Инженер-конструктор, инженер-проектировщик;35000;0;2
Кассир-операционист;40500;;2
Кладовщик;45000;51500;2
Машинист;150000;180000;1
Менеджер по продажам, менеджер по работе с клиентами;55250;120000;4
Монтажник;120000;140000;1
Оператор ПК, оператор базы данных;45000;50000;1
Охранник;37000;49000;2
Переводчик;32000;;1
Повар, пекарь, кондитер;35000;55000;2
Программист, разработчик;47000;;1
Продавец-консультант, продавец-кассир;33050;39685,71429;12
Разнорабочий;0;0;1
Сварщик;136666,6667;142666,6667;3
Сервисный инженер, инженер-механик;40000;50000;1
Специалист по подбору персонала;0;0;1
Специалист службы безопасности;0;0;1
Токарь, фрезеровщик, шлифовщик;0;0;1
Торговый представитель;70000;100000;1
Упаковщик, комплектовщик;30000;40000;1
Электромонтажник;93500;57000;3
Юрист;34000;;1
Ангарский;0;0;1
Автослесарь, автомеханик;0;0;1
Ангрен;2000000;4000000;2
Системный аналитик;0;0;1
Юрист;4000000;8000000;1
Андижан;687500;1857142,857;9
Бухгалтер;500000;;1
Другое;2500000;0;2
Инженер ПТО, инженер-сметчик;0;0;1
Медицинский представитель;0;0;1
Менеджер по продажам, менеджер по работе с клиентами;0;0;1
Системный администратор;0;0;1
Супервайзер;;13000000;1
Юрисконсульт;0;0;1
Андреаполь;90300;;2
Упаковщик, комплектовщик;150000;;1
Электромонтажник;30600;;1
Андреевка (Хасанский район);75000;101000;2
Другое;90000;140000;1
Системный администратор;60000;62000;1
Анжеро-Судженск;63023,22222;62867,83333;10
Агент по недвижимости;29900;75000;1
Бухгалтер;74000;;1
Водитель;72500;78653,5;2
Врач;140000;;1
Грузчик;39900;44900;1
Другое;90409;100000;2
Инженер-конструктор, инженер-проектировщик;0;0;1
Системный администратор;48000;;1
Анна;75000;0;2
Упаковщик, комплектовщик;150000;;1
Экономист;0;0;1
Антиповка;0;0;1
Автослесарь, автомеханик;0;0;1
Антропово;150000;;1
Упаковщик, комплектовщик;150000;;1
Анучино (Пензенская область);60000;70000;1
Повар, пекарь, кондитер;60000;70000;1
Апатиты;50000;65000;6
Другое;21666,66667;22500;3
Менеджер по продажам, менеджер по работе с клиентами;85000;150000;2
Монтажник;65000;;1
Апрелевка;55207,77778;80608,75;9
Автомойщик;80000;120000;1
Водитель;107000;186000;2
Другое;0;0;1
Инженер по охране труда и технике безопасности, инженер-эколог;77870;77870;1
Медицинский представитель;0;0;1
Продавец-консультант, продавец-кассир;65000;;1
Секретарь, помощник руководителя, ассистент;0;0;1
Упаковщик, комплектовщик;60000;75000;1
Апшеронск;31750;43000;4
Администратор магазина, администратор торгового зала;29000;43000;3
Товаровед;40000;;1
Арамиль;42000;55333,33333;7
Грузчик;63000;80000;1
Кладовщик;70000;100000;1
Менеджер по продажам, менеджер по работе с клиентами;50000;70000;1
Начальник смены, мастер участка;0;0;1
Повар, пекарь, кондитер;50000;;1
Технолог;0;0;1
Торговый представитель;61000;82000;1
Аргамаково (Пензенская область);60000;70000;1
Повар, пекарь, кондитер;60000;70000;1
Аргамаково (Рязанская область);150000;;1
Упаковщик, комплектовщик;150000;;1
Аргаяш;67000;50000;4
Водитель;;55000;1
Продавец-консультант, продавец-кассир;54000;;1
Разнорабочий;80000;;1
Электромонтажник;;45000;1
Арзамас;48825,94118;56526,75;17
Автослесарь, автомеханик;46060;46060;1
Директор магазина, директор сети магазинов;65000;;2
Кассир-операционист;45900;;1
Маляр, штукатур;42360;42360;1
Монтажник;50000;70000;1
Переводчик;32000;;1
Продавец-консультант, продавец-кассир;39010;43100;2
Сервисный инженер, инженер-механик;30000;55000;1
Слесарь, сантехник;125000;;1
Специалист по кадрам;0;0;1
Торговый представитель;55000;95000;1
Уборщица, уборщик;34914;34914;1
Упаковщик, комплектовщик;86000;172000;1
Швея, портной, закройщик;34787;34787;1
Юрисконсульт;40000;42000;1
Армавир;75666,66667;99000;27
Бухгалтер;0;0;1
Водитель;100000;140000;2
Другое;30000;45000;1
Кассир-операционист;25000;;1
Медицинская сестра, медицинский брат;;40000;1
Менеджер по продажам, менеджер по работе с клиентами;60000;60000;4
Монтажник;45000;;1
Оператор call-центра, специалист контактного центра;40000;60000;1
Переводчик;32000;;1
Повар, пекарь, кондитер;181666,6667;250000;4
Продавец-консультант, продавец-кассир;55500;70000;4
Промоутер;0;0;1
Сварщик;210000;228000;1
Токарь, фрезеровщик, шлифовщик;150000;180000;1
Торговый представитель;92000;103000;1
Уборщица, уборщик;35000;;1
Фармацевт-провизор;50000;;1
Армения;4627,272727;13150;11
PR-менеджер;0;0;2
Бухгалтер;0;0;2
Другое;250;750;2
Инженер-конструктор, инженер-проектировщик;0;0;1
Оператор call-центра, специалист контактного центра;400;;1
Программист, разработчик;50000;130000;1
Руководитель группы разработки;0;0;1
Руководитель проектов;0;0;1
Армизонское;20000;0;2
